time,Trades_year,Trades_day,Total_traded_energy_kwh
21/02/2022 12:00,15073,589,450936
21/02/2022 13:00,15149,665,451282
21/02/2022 14:00,15179,695,451284
21/02/2022 15:00,15185,701,452229
21/02/2022 16:00,15263,779,452558
21/02/2022 17:00,15347,863,452699
21/02/2022 18:00,15417,933,453121
21/02/2022 19:00,15434,950,453421
21/02/2022 20:00,15507,1023,453733
21/02/2022 21:00,15539,1055,453876
21/02/2022 22:00,15635,1151,454696
21/02/2022 23:00,15651,1167,455281
22/02/2022 00:00,15712,0,456133
22/02/2022 01:00,15723,11,456520
22/02/2022 02:00,15736,24,456818
22/02/2022 03:00,15822,110,457405
22/02/2022 04:00,15826,114,457598
22/02/2022 05:00,15862,150,457743
22/02/2022 06:00,15894,182,457890
22/02/2022 07:00,15966,254,458502
22/02/2022 08:00,15999,287,458583
22/02/2022 09:00,16027,315,459218
22/02/2022 10:00,16071,359,459418
22/02/2022 11:00,16162,450,459842
22/02/2022 12:00,16199,487,460012
22/02/2022 13:00,16232,520,460288
22/02/2022 14:00,16324,612,460294
22/02/2022 15:00,16366,654,460888
22/02/2022 16:00,16454,742,461361
22/02/2022 17:00,16520,808,461943
22/02/2022 18:00,16578,866,462383
22/02/2022 19:00,16619,907,462714
22/02/2022 20:00,16635,923,463482
22/02/2022 21:00,16687,975,464364
22/02/2022 22:00,16710,998,464927
22/02/2022 23:00,16780,1068,465325
23/02/2022 00:00,16841,0,466166
23/02/2022 01:00,16916,75,466497
23/02/2022 02:00,16975,134,467389
23/02/2022 03:00,17069,228,467399
23/02/2022 04:00,17074,233,468075
23/02/2022 05:00,17127,286,468239
23/02/2022 06:00,17212,371,468375
23/02/2022 07:00,17238,397,468815
23/02/2022 08:00,17256,415,469570
23/02/2022 09:00,17304,463,469858
23/02/2022 10:00,17310,469,470616
23/02/2022 11:00,17355,514,471514
23/02/2022 12:00,17447,606,472330
23/02/2022 13:00,17472,631,472662
23/02/2022 14:00,17495,654,472865
23/02/2022 15:00,17585,744,473164
23/02/2022 16:00,17600,759,473642
23/02/2022 17:00,17674,833,473650
23/02/2022 18:00,17744,903,474480
23/02/2022 19:00,17815,974,474539
23/02/2022 20:00,17825,984,474921
23/02/2022 21:00,17827,986,475905
23/02/2022 22:00,17908,1067,476338
23/02/2022 23:00,17952,1111,477120
24/02/2022 00:00,18041,0,477845
24/02/2022 01:00,18078,37,478319
24/02/2022 02:00,18152,111,479312
24/02/2022 03:00,18217,176,479349
24/02/2022 04:00,18231,190,479495
24/02/2022 05:00,18281,240,480385
24/02/2022 06:00,18282,241,480583
24/02/2022 07:00,18289,248,480706
24/02/2022 08:00,18321,280,480753
24/02/2022 09:00,18376,335,481449
24/02/2022 10:00,18389,348,481854
24/02/2022 11:00,18487,446,482495
24/02/2022 12:00,18520,479,483262
24/02/2022 13:00,18561,520,483290
24/02/2022 14:00,18623,582,483396
24/02/2022 15:00,18656,615,483985
24/02/2022 16:00,18669,628,484627
24/02/2022 17:00,18744,703,485346
24/02/2022 18:00,18808,767,485641
24/02/2022 19:00,18856,815,486544
24/02/2022 20:00,18863,822,487324
24/02/2022 21:00,18921,880,487948
24/02/2022 22:00,18925,884,488430
24/02/2022 23:00,18973,932,488957
25/02/2022 00:00,19004,0,489353
25/02/2022 01:00,19091,87,490336
25/02/2022 02:00,19094,90,490456
25/02/2022 03:00,19114,110,491357
25/02/2022 04:00,19130,126,491868
25/02/2022 05:00,19180,176,492868
25/02/2022 06:00,19248,244,493385
25/02/2022 07:00,19324,320,494050
25/02/2022 08:00,19325,321,494136
25/02/2022 09:00,19394,390,494140
25/02/2022 10:00,19407,403,495068
25/02/2022 11:00,19464,460,495990
25/02/2022 12:00,19479,475,496860
25/02/2022 13:00,19538,534,496908
25/02/2022 14:00,19597,593,497889
25/02/2022 15:00,19643,639,498719
25/02/2022 16:00,19700,696,498998
25/02/2022 17:00,19730,726,499814
25/02/2022 18:00,19816,812,500426
25/02/2022 19:00,19856,852,500590
25/02/2022 20:00,19884,880,501063
25/02/2022 21:00,19914,910,501638
25/02/2022 22:00,19981,977,501728
25/02/2022 23:00,19987,983,501816
